sample_6766	numPage:26	numParag:8477
sample_49098	numPage:22	numParag:26
sample_49555	numPage:6	numParag:43
sample_130084	numPage:1	numParag:972
sample_131336	numPage:22	numParag:5
sample_152682	numPage:83	numParag:14
sample_215059	numPage:1	numParag:1
sample_215639	numPage:1	numParag:1182
sample_225566	numPage:1	numParag:6
sample_249573	numPage:28	numParag:11
sample_256640	numPage:6	numParag:15
sample_305706	numPage:133	numParag:931
sample_329842	numPage:51	numParag:1148
sample_339587	numPage:109	numParag:4909
sample_373883	numPage:3	numParag:1390
sample_398041	numPage:63	numParag:34
sample_404066	numPage:4	numParag:70
sample_411909	numPage:109	numParag:97
sample_474834	numPage:13	numParag:110
sample_515844	numPage:55	numParag:2
sample_546213	numPage:2	numParag:4
sample_702444	numPage:129	numParag:1
sample_710673	numPage:14	numParag:1508
sample_775115	numPage:54	numParag:869
sample_823032	numPage:1	numParag:26
sample_858474	numPage:23	numParag:449
sample_884029	numPage:16	numParag:1
sample_929887	numPage:2	numParag:11
sample_969229	numPage:1059	numParag:25280
sample_982600	numPage:3	numParag:124
